Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
1902.3572909467864,1971.4526,55.79195755923666,56.672142
1909.0162404975813,2092.4058,55.79195755923666,56.856236
2193.4485141672426,2258.495,55.79195755923666,56.50906
2232.4509329647544,2381.4084,55.79195755923666,56.618053
2569.203524533518,2489.7146,55.79195755923666,56.199764
2347.555632342778,2311.0078,55.79195755923666,55.82146
1684.5145127850726,1682.5541,55.79195755923666,53.346386
1236.4623358673116,1258.7017,46.07025231934416,47.788975
1019.570836212854,1097.4465,50.85845352287443,51.95304
839.7791983413958,862.3531,53.876767917404216,55.48111
456.41395991706986,560.96124,59.023194158715256,58.662453
215.74049758120245,286.69223,61.73194578658126,60.65321
119.66136834830684,131.2035,62.73655698213727,62.05128
74.0,96.68074,63.200956864708175,62.262394
86.3666205943331,46.03586,63.07597056835826,62.48683
120.61264685556323,81.29048,62.726795939374774,61.97151
457.36523842432626,475.92307,59.01185296486088,58.05572
1247.8776779543882,1484.6144,45.75284503565004,49.645634
2263.8431237042155,2503.931,55.79195755923666,57.266365
2619.6212854181063,2558.2053,55.79195755923666,55.472332
2207.7176917760885,2188.3667,55.79195755923666,55.858738
2044.097788527989,2067.8538,55.79195755923666,56.443653
1919.4803040774016,2097.6885,55.79195755923666,56.767017
1989.8749136143747,2116.2632,55.79195755923666,56.894333
1909.0162404975813,2021.5421,55.79195755923666,56.68883
1887.1368348306842,2161.3843,55.79195755923666,56.526615
2243.8662750518315,2192.192,55.79195755923666,56.1333
2332.3351762266757,2418.6006,55.79195755923666,56.257
2696.6748445058743,2600.1267,55.79195755923666,56.195683
2439.829647546648,2498.4568,55.79195755923666,56.014088
1916.6264685556323,1846.6511,55.79195755923666,56.1405
1435.2795438838973,1385.9686,55.79195755923666,45.771484
1358.22598479613,1255.3906,41.845592460844365,48.62348
1053.8168624740842,1024.9381,50.21065789370198,51.540127
605.7646855563235,720.8332,57.16808706653624,57.190166
368.89633724948163,400.63602,60.04363880424552,59.4021
206.22771250863855,189.28091,61.83315987424992,60.934246
152.00483759502418,145.48813,62.40265145210654,61.694992
115.85625431928126,116.517815,62.775565470482334,61.771515
131.07671043538355,74.39806,62.61918757665916,62.022038
399.3372494816862,381.1776,59.69370244229211,58.548298
1225.9982722874913,1384.8206,46.35260199068479,51.257706
2362.77608845888,2525.0364,55.79195755923666,56.825645
2555.885625431928,2684.6787,55.79195755923666,55.77792
2266.6969592259848,2332.8906,55.79195755923666,55.719093
2036.4875604699378,2123.6611,55.79195755923666,56.162785
1960.3852798894263,2165.5981,55.79195755923666,56.24031
2115.4436765722185,2119.2944,55.79195755923666,56.477222
2126.859018659295,2125.2515,55.79195755923666,56.333286
1931.8469246717345,2258.8062,55.79195755923666,56.31788
2237.2073255010364,2266.2373,55.79195755923666,55.837456
2435.073255010366,2414.766,55.79195755923666,55.93235
2701.431237042156,2729.4407,55.79195755923666,55.95947
2620.572563925363,2548.8088,55.79195755923666,55.927433
1878.5753282653768,2079.369,55.79195755923666,56.404762
1394.3745680718725,1409.2278,39.75300405271419,50.3804
1283.074982722875,1243.8107,44.70096610389715,46.13149
998.6427090532135,1070.7289,51.24071388601642,51.950447
621.9364201796822,679.7466,56.95732990043304,57.41689
320.38113337940564,391.19574,60.591028453184876,59.549484
180.54319281271594,188.98676,62.10447219215666,60.80923
80.65894955079474,132.85211,63.1337282872389,61.89388
98.7332411886662,24.593706,62.95040303762962,62.432102
143.44333102971663,32.497486,62.49144894039993,62.42248
418.3628196268141,446.46002,59.472334707922826,57.88869
1223.144436765722,1414.6077,46.42827026010941,49.066193
2397.9733932273666,2466.6921,55.79195755923666,56.828865
2629.1340704906706,2690.9355,55.79195755923666,55.64441
2249.5739460953696,2352.712,55.79195755923666,55.886044
1985.1185210780925,2166.5134,55.79195755923666,55.90882
2052.6592950932964,2146.6104,55.79195755923666,56.328773
2119.248790601244,2185.4065,55.79195755923666,56.34558
2102.1257774706287,2148.659,55.79195755923666,56.489338
2086.9053213545267,2276.6418,55.79195755923666,56.13911
2342.799239806496,2378.431,55.79195755923666,56.011177
2441.732204561161,2557.2488,55.79195755923666,55.9354
2751.8489979267447,2659.6782,55.79195755923666,56.080254
2648.159640635798,2600.2847,55.79195755923666,55.86354
2048.854181064271,2027.3875,55.79195755923666,56.094036
1537.0663441603317,1578.7362,55.79195755923666,46.19066
1457.158949550795,1345.0051,55.79195755923666,49.368206
1205.0701451278505,1123.0874,46.89522217673263,47.729645
681.8669661368348,843.2293,56.15701191069446,54.31654
408.85003455425016,447.62787,59.58327913311191,58.753986
258.5480304077401,248.97324,61.27145167773642,60.553753
166.27401520387005,173.8122,62.25398634528621,61.191616
147.24844505874222,128.88515,62.452020294335334,61.79511
155.80995162404975,121.27871,62.363089626263566,61.84457
439.29094678645475,380.5473,59.22638567410742,58.940857
1270.7083621285417,1302.0017,45.0845489912477,49.34157
2251.4765031098823,2467.871,55.79195755923666,57.107468
2561.5932964754666,2613.7278,55.79195755923666,55.62817
2170.6178299930893,2339.653,55.79195755923666,56.043045
2056.464409122322,2148.38,55.79195755923666,56.21398
2047.9029025570144,2223.6802,55.79195755923666,56.29547
2128.761575673808,2193.1636,55.79195755923666,56.588
2145.884588804423,2200.0002,55.79195755923666,56.44928
2151.592259847961,2275.4424,55.79195755923666,56.464394
2267.648237733241,2397.8306,55.79195755923666,56.264404
2479.7833448514166,2486.5845,55.79195755923666,56.100815
2783.2411886662057,2680.7048,55.79195755923666,56.1431
2507.370421561852,2598.9053,55.79195755923666,55.932796
2004.1440912232206,2057.3105,55.79195755923666,56.460026
1439.0846579129231,1492.5206,55.79195755923666,52.48178
1167.9702833448514,1375.5842,47.79556661308218,53.275795
1167.0190048375948,1070.8285,47.81774475609926,48.0434
1083.3064961990324,852.16626,49.62804732077803,54.607224
820.7536281962681,805.9986,54.16672897382882,55.731903
444.9986178299931,550.7861,59.15885389104064,57.165688
326.08880442294395,259.80518,60.527265672146214,60.236412
234.76606772633028,243.7399,61.52831025892976,60.318794
184.3483068417415,183.28667,62.06445648899922,61.06858
264.25570145127847,296.2639,61.20941504350878,58.771076
636.2055977885279,508.17,56.769585378993845,57.031605
863.5611610228058,895.2017,53.507535880889414,49.58613
1490.4536973047684,1385.9961,55.79195755923666,47.4876
1844.3293020041465,1836.7462,55.79195755923666,55.846523
2082.1489288182447,2177.9287,55.79195755923666,56.89122
2313.309606081548,2297.2427,55.79195755923666,56.730663
2346.6043538355216,2368.9104,55.79195755923666,56.871323
2260.03800967519,2262.125,55.79195755923666,56.654346
2185.8382861091914,2190.2153,55.79195755923666,56.40623
2097.3693849343467,2118.2476,55.79195755923666,55.89884
2078.3438147892193,2148.5344,55.79195755923666,56.016403
2138.2743607463717,2115.315,55.79195755923666,55.847115
1996.5338631651691,2087.1204,55.79195755923666,55.980717
1742.5425017277123,1863.831,55.79195755923666,55.244534
1287.8313752591566,1423.4801,44.54881250912502,49.860825
1118.5038009675188,1216.741,48.898070914487754,49.80929
1133.7242570836213,1090.5802,48.56920427331866,50.54354
1247.8776779543882,1013.7835,45.75284503565004,49.754333
1026.2297857636488,974.8636,50.7347351749319,50.901413
538.2239115411196,745.1004,58.02644658837124,55.960598
217.64305459571523,405.99115,61.71165501923426,59.9048
428.8268832066345,218.40242,59.34968505645472,60.67419
333.69903248099513,323.52002,60.44198909297209,59.602615
314.67346233586727,314.84518,60.65462583149882,59.078194
388.8731859018659,408.02945,59.81457487098961,58.825584
426.92432619212167,552.3751,59.37203301878081,56.170418
699.9412577747063,677.13965,55.909309275266054,53.49677
1105.1859018659293,1090.9005,49.1790610348231,47.821423
1440.0359364201793,1516.6207,55.79195755923666,52.2204
1736.834830684174,1719.8779,55.79195755923666,56.20513
2006.0466482377333,1942.6571,55.79195755923666,56.53902
1952.775051831375,2076.2498,55.79195755923666,56.395176
1878.5753282653768,1998.2941,55.79195755923666,56.103203
1921.3828610919143,1861.3225,55.79195755923666,56.10257
2010.8030407740152,1926.578,55.79195755923666,55.895306
2027.9260539046302,1957.5359,55.79195755923666,56.237614
1818.644782308224,1914.8735,55.79195755923666,55.705925
1369.6413268832066,1529.5759,41.27651742234325,52.702984
1152.749827228749,1183.5415,48.14552827750637,49.003418
1009.1067726330338,1043.9873,51.05080334343569,51.553295
772.2384243261921,829.1805,54.885910885943076,54.867085
518.2470628887353,605.20483,58.27396859807086,57.375427
281.3787145818935,387.39075,61.02237959095703,58.77378
176.73807878369038,191.94865,62.14442647462744,61.83744
106.34346924671735,130.90459,62.87283827471704,62.088493
108.24602626123013,104.63455,62.853411980523745,62.118748
145.34588804422944,143.04053,62.47174197891994,61.889153
351.7733241188666,314.64487,60.238251111768584,60.531254
1133.7242570836213,941.02136,48.56920427331866,52.89859
2279.063579820318,2328.76,55.79195755923666,56.80476
2641.5006910850034,2581.9258,55.79195755923666,56.2574
2088.8078783690394,2151.856,55.79195755923666,56.256794
1820.5473393227367,1908.2716,55.79195755923666,56.597458
1901.40601243953,1904.532,55.79195755923666,56.48082
1851.9395300621975,1961.8076,55.79195755923666,56.614353
1989.8749136143747,1954.6012,55.79195755923666,56.344994
2003.1928127159642,2067.3152,55.79195755923666,56.64191
2179.1793365583967,2364.4417,55.79195755923666,56.312664
2366.581202487906,2394.309,55.79195755923666,56.4614
2627.2315134761575,2567.8396,55.79195755923666,56.047176
2409.3887353144437,2385.6929,55.79195755923666,55.6662
1733.0297166551486,1760.4883,55.79195755923666,54.257652
1294.4903248099515,1311.8511,44.33108845614199,46.531204
1106.1371803731859,1134.4783,49.15919042132822,50.926075
846.4381478921906,927.2505,53.77415936443921,54.491028
541.0777470628888,556.98517,57.99085810220378,58.775948
280.4274360746371,322.32678,61.032807220038784,60.265453
145.34588804422944,166.11412,62.47174197891994,61.542843
106.34346924671735,123.68632,62.87283827471704,62.067944
101.58707671043537,61.86124,62.92134251255054,62.313858
119.66136834830684,61.870922,62.73655698213727,62.10946
413.6064270905321,356.04865,59.52787252140365,59.36951
1181.2881824464407,1264.2167,47.48054566968776,48.382885
2260.03800967519,2446.086,55.79195755923666,57.204414
2690.9671734623357,2599.0708,55.79195755923666,56.109055
2178.22805805114,2266.609,55.79195755923666,56.087376
1941.3597097442985,2082.0056,55.79195755923666,56.298862
1992.7287491361435,2056.8914,55.79195755923666,56.58396
2050.7567380787837,2108.586,55.79195755923666,56.744476
2040.2926744989634,2093.9197,55.79195755923666,56.63483
2082.1489288182447,2188.702,55.79195755923666,56.46533
2221.035590877678,2381.421,55.79195755923666,56.236584
2430.3168624740842,2481.8555,55.79195755923666,56.22956
2746.141326883206,2645.1108,55.79195755923666,56.194157
2707.1389080856943,2563.9775,55.79195755923666,55.987183
1979.4108500345542,1992.3497,55.79195755923666,56.28722
1467.6230131306152,1456.6832,55.79195755923666,45.800743
1372.4951624049759,1275.8741,41.12423876992863,48.294533
1110.8935729094678,1091.2433,49.05938125779892,50.572285
615.2774706288874,761.6125,57.044368790775074,56.67999
204.29097283085014,241.83578,62.12336085823456,61.695515
95.71516213847504,148.69533,63.02419817618575,62.40065
93.30236634531114,103.71711,63.04389234069962,62.57076
74.0,96.690834,63.20095686470816,62.438637
121.04951796669587,187.89877,62.81657852807901,62.059998
279.0876424189308,344.78592,61.485207951375656,60.577766
932.9553023663454,1042.8789,55.07505031754773,54.01133
2173.1323400525853,2245.2578,54.08377632678019,51.851692
2670.168273444347,2536.3115,54.08377632678019,53.470367
1953.567922874671,1824.4384,54.08377632678019,48.73373
1641.1108676599474,1775.957,44.09490842942695,48.07088
1648.349255039439,1709.0588,43.91584638911211,45.28672
1778.6402278702892,1727.625,39.70753316760381,45.87536
1731.5907099035933,1811.4325,41.53013857251926,46.471794
1889.628834355828,1826.9308,54.08377632678019,48.55884
2047.666958808063,2264.0542,54.08377632678019,56.209805
2362.5368098159506,2342.0864,54.08377632678019,55.42187
2526.6069237510956,2605.0247,54.08377632678019,54.69942
2185.1963190184047,2410.3381,54.08377632678019,54.335155
1537.3606485539,1461.8029,46.36483800782787,47.95201
1034.2927256792289,1050.8019,53.8915542652725,53.8491
1001.7199824715162,959.9584,54.27974088732861,55.858356
737.5188431200701,730.38416,57.18275950859835,57.762325
454.0153374233128,486.9949,59.929976574929924,59.75444
223.59333917616124,300.57614,61.96010303506667,61.155735
131.90709903593338,166.31012,62.72712895480628,62.210533
104.15994741454864,127.89743,62.95516074839183,62.417183
90.88957055214725,79.17768,63.06357286192685,62.626163
93.30236634531114,126.89663,63.04389234069962,62.21807
302.0092024539877,312.3663,61.28658634223314,60.5157
959.4960560911481,1028.8129,54.771811254532174,53.043198
2124.8764241893073,2368.25,54.08377632678019,54.41982
2667.755477651183,2575.4539,54.08377632678019,55.220566
2050.079754601227,2063.8135,54.08377632678019,52.9589
1785.878615249781,1861.5178,39.365206695494564,49.622192
1777.4338299737071,1828.9235,39.76236604638585,45.559532
1843.785714285714,1857.0243,54.08377632678019,46.59593
1822.0705521472391,1880.3729,37.000639523902606,50.670124
1647.142857142857,1909.151,43.94592920358453,53.431435
2088.684487291849,2045.5704,54.08377632678019,51.383106
2350.4728308501312,2238.904,54.08377632678019,54.706528
2539.8773006134966,2550.2876,54.08377632678019,54.152077
2053.6989482909726,2458.888,54.08377632678019,52.93791
1402.244084136722,1427.0438,48.78526597988875,45.93946
1074.103856266433,1120.2983,53.40620538920949,52.25896
935.3680981595093,1027.8444,55.04766927688675,55.098083
758.0276073619631,733.28174,56.97092266824697,57.453293
414.2042068361087,498.48584,60.292213132904024,59.462452
247.72129710780018,309.289,61.75464873584551,60.922348
145.1774758983348,169.77185,62.61741339172741,62.01602
101.74715162138475,140.20279,62.97490288881492,62.231747
104.15994741454864,108.39241,62.95516074839183,62.43711
134.31989482909728,128.70398,62.70721256514303,62.304073
306.8347940403155,394.97662,61.24458235312155,60.03797
1002.9263803680983,950.4506,54.26550049313467,53.85299
2092.303680981595,2367.381,54.08377632678019,54.511925
2652.0723049956177,2552.3303,54.08377632678019,55.515533
2088.684487291849,1981.5072,54.08377632678019,51.849083
1753.3058720420681,1938.9518,40.75673930540159,51.64346
1777.4338299737071,1760.544,39.76236604638585,46.56271
1849.817703768624,1812.2935,54.08377632678019,47.204376
1794.3234005258546,1853.155,38.93149075030002,49.230003
1801.5617879053461,1856.8569,38.52139986325349,51.69159
2065.762927256792,2096.2544,54.08377632678019,50.746094
2320.3128834355825,2221.8252,54.08377632678019,55.31864
2515.749342681858,2459.2432,54.08377632678019,54.27577
2261.199386503067,2360.084,54.08377632678019,52.712692
1521.6774758983347,1546.1791,46.67077660624096,45.522133
1090.9934268185802,1143.5455,53.1964661110645,52.776524
987.243207712533,1062.9725,54.44982736896929,55.10934
780.9491673970202,798.0991,56.73176071379927,57.319717
487.79447852760734,535.7361,59.61850598415691,59.33521
300.80280455740575,346.7359,61.29707699985675,60.68932
169.3054338299737,197.41418,62.4168205000234,61.840866
148.79666958808065,156.02464,62.58741622605344,62.164284
151.2094653812445,141.51157,62.56740021867286,62.183853
135.5262927256792,147.67258,62.69724906966283,62.103653
316.4859772129711,350.13367,61.160374831143116,60.301384
976.3856266432954,814.4957,54.576440222062075,56.098007
2106.7804557405784,2271.956,54.08377632678019,53.430664
2664.136283961437,2626.592,54.08377632678019,55.41046
2050.079754601227,1975.7179,54.08377632678019,51.658207
1790.7042068361086,1928.1877,39.12250475869281,51.306774
1794.3234005258546,1749.6061,38.93149075030002,46.101215
