Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
1830.4364049681224,1819.9388,56.32685240363839,56.46445
1799.8258323789644,1762.0431,56.32685240363839,56.407658
1806.5218951328427,1873.8756,56.32685240363839,56.344246
2092.5394327627873,2144.455,56.32685240363839,56.439514
2131.7592288926458,2204.445,56.32685240363839,56.388004
2470.3886881602057,2443.285,56.32685240363839,56.357353
2247.5054564953994,2074.8083,56.32685240363839,56.142097
1580.7689222878028,1610.3121,56.32685240363839,55.62364
1130.2195569911341,1060.4005,46.84831041906735,44.986782
912.1192272933838,897.48425,51.51674718178667,49.944782
731.3255329386697,715.081,54.45956626601372,54.00767
345.8236343939617,416.96902,59.47726799580862,58.20235
103.80879486093158,220.74193,62.11826722351067,61.081375
7.194175126401888,105.1074,63.09775067423018,62.23786
-38.721683757335086,91.644875,63.550534797587,62.82754
-26.286138642989727,55.877907,63.42867470944243,62.862015
8.150755519812947,116.73838,63.08823377864916,62.777092
346.78021478737287,294.2253,59.466210472519116,60.956184
1141.6985217120684,1143.3906,46.538842255770454,47.905262
2163.326381875215,2387.63,56.32685240363839,56.798523
2521.0874490109986,2529.068,56.32685240363839,56.390415
2106.888138663955,2071.7942,56.32685240363839,56.27161
1942.356310997231,1798.1923,56.32685240363839,56.07437
1817.0442794603657,1774.7759,56.32685240363839,56.158638
1887.8312285727934,1870.0171,56.32685240363839,56.5161
1806.5218951328427,1785.5835,56.32685240363839,56.31556
1784.5205460843854,1905.5828,56.32685240363839,56.359722
2143.2381936135803,2002.7762,56.32685240363839,56.395638
2232.2001702008206,2218.3022,56.32685240363839,56.38796
2598.570460877305,2486.7024,56.32685240363839,56.418095
2340.2937546562844,2205.1528,56.32685240363839,56.398018
1814.1745382801323,1620.497,56.32685240363839,55.761326
1330.144859214072,1128.1389,56.32685240363839,44.106552
1252.661847347766,1120.9987,42.72931947548213,50.667393
946.5561214561865,916.7764,50.885154481018816,49.921364
496.00675615951786,619.6794,57.66856159860781,56.09935
257.81823820013255,317.50546,60.4721888637958,59.59221
94.24299092681963,152.09557,62.21694970315024,61.89207
39.717908502382215,137.06102,62.772196925460925,62.208767
3.3678535527571967,55.05259,63.13578346635969,62.835983
18.673139847336188,103.914406,62.983316960177284,62.62047
288.42881078929054,267.66635,60.13100525280821,60.84379
1119.6971726636111,979.4011,47.12359784530509,50.86783
2262.8107427899786,2298.4172,56.32685240363839,56.304344
2456.996562652449,2696.8352,56.32685240363839,56.504173
2166.1961230554484,2196.378,56.32685240363839,56.299778
1934.7036678499417,1832.1085,56.32685240363839,56.01147
1858.1772363770467,1837.686,56.32685240363839,56.31442
2014.09984050307,1902.1199,56.32685240363839,56.452095
2025.578805224004,1842.2853,56.32685240363839,56.287003
1829.479824574711,1986.4648,56.32685240363839,56.3118
2136.542130859702,2053.642,56.32685240363839,56.338844
2335.5108526892286,2191.1885,56.32685240363839,56.27313
2603.35336284436,2547.5056,56.32685240363839,56.390747
2522.04402940441,2339.1863,56.32685240363839,56.4885
1775.9113225436847,1838.5192,56.32685240363839,56.327408
1289.011902297391,1139.0209,40.689071741833715,52.42199
1177.0919962682824,1034.5079,45.51327334874445,46.228115
891.0744586383378,915.3168,51.88944629286555,49.103935
512.268622847508,521.29254,57.46307597667585,56.357117
209.03263813616218,354.44748,61.005886979647,59.989697
68.41532030471785,156.82848,62.48147584673846,61.886684
-32.02562100345676,109.31394,63.48498776870872,62.59916
-13.85059352864414,50.717873,63.30624792499044,62.933575
31.108684961681547,63.44346,62.85877337477143,62.9131
307.56041865751433,302.51712,59.915174458469934,60.85847
1116.8274314833775,1084.8986,47.197373469122404,48.062584
2298.2042173461923,2306.9514,56.32685240363839,56.427467
2530.6532529451106,2573.768,56.32685240363839,56.3987
2148.977675974047,2184.689,56.32685240363839,56.11026
1883.0483266057377,1837.351,56.32685240363839,56.195618
1950.9655345379317,1806.8689,56.32685240363839,56.13125
2017.9261620767147,1887.2632,56.32685240363839,56.615253
2000.7077149953134,1879.2367,56.32685240363839,56.24366
1985.4024287007344,1976.9215,56.32685240363839,56.35008
2242.7225545283436,2188.9792,56.32685240363839,56.40977
2342.2069154431065,2354.039,56.32685240363839,56.37757
2654.0521236951536,2554.3696,56.32685240363839,56.429615
2549.784860813334,2378.4895,56.32685240363839,56.43805
1947.139212964287,1795.3048,56.32685240363839,56.154667
1432.498961309069,1159.2922,56.32685240363839,46.7516
1352.1462082625294,1194.6797,56.32685240363839,51.847134
1098.652404008565,971.36145,47.652645794015285,46.047626
572.5331876324128,631.9292,56.68277586681277,54.65739
297.9946147234024,377.4553,60.02334389646047,59.127792
146.85491256443493,178.9099,61.66929118107496,60.910446
54.06661440354992,186.9459,62.627250290908066,61.37213
34.93500653532624,91.04575,62.820330934078584,62.30639
43.544230076026906,100.48142,62.7336246361366,61.94676
328.60518731256036,254.13951,59.67537720216989,60.8192
1164.6564511539368,1001.06555,45.88726190451713,52.77346
2150.8908367608697,2305.496,56.32685240363839,56.533802
2462.7360450129163,2720.9897,56.32685240363839,56.430614
2069.5815033209187,2201.2449,56.32685240363839,56.13922
1954.7918561115766,1860.6606,56.32685240363839,55.811466
1946.1826325708757,1882.5599,56.32685240363839,56.313545
2027.4919660108267,1966.7848,56.32685240363839,56.42348
2044.710413092228,1887.6592,56.32685240363839,56.364952
2050.4498954526953,1980.9738,56.32685240363839,56.32877
2167.15270344886,2174.436,56.32685240363839,56.509846
2380.4701311795543,2293.2397,56.32685240363839,56.415955
2685.6192766777226,2497.554,56.32685240363839,56.498737
2408.2109625884787,2350.0637,56.32685240363839,56.44833
1902.1799344739613,1741.944,56.32685240363839,56.4594
1333.9711807877168,1254.0359,56.32685240363839,56.19679
1061.3457686655288,1199.7742,48.5304704482226,54.49039
1060.3891882721177,925.9347,48.55209386248378,48.579716
976.2101136519332,694.13684,50.31711640129448,53.491886
712.193925070446,625.77405,54.742274698268304,55.083225
334.3446696730274,437.37735,59.60953455159613,58.41494
214.7721204966292,264.12436,60.94371905928586,60.806644
122.9404027291555,225.34874,61.91972511070574,61.615387
72.24164187836254,161.77855,62.442461032664134,61.987106
152.5943949249022,119.94712,61.608806232437004,61.45233
526.6173287486758,331.85965,57.28002739775656,58.81807
755.2400427739493,940.64233,54.09956961174435,52.56246
1385.6265220319208,1379.4197,56.32685240363839,51.1884
1741.474428380882,1787.2263,56.32685240363839,56.73402
1980.6195267336784,2006.905,56.32685240363839,56.26837
2213.0685623325967,2009.9232,56.32685240363839,56.22456
2246.5488761019883,2233.6897,56.32685240363839,56.246323
2159.50006030157,2089.163,56.32685240363839,56.337376
2084.886789615498,2114.2832,56.32685240363839,56.3781
1995.9248130282576,2003.1023,56.32685240363839,56.397427
1976.7932051600337,2021.2385,56.32685240363839,56.39465
2037.0577699449384,1946.8602,56.32685240363839,56.3606
1894.5272913266717,1852.3375,56.32685240363839,56.424507
1639.120326285885,1472.6906,56.32685240363839,56.204533
1181.8748982353382,1065.7693,45.36492548172282,48.910072
1011.6035882081471,1014.1046,49.6053984625139,47.554203
1026.9088745027261,999.46014,49.28475756786355,47.639336
1141.6985217120684,951.2087,46.538842255770454,47.268036
918.8152900472621,889.7609,51.39612332760696,49.236336
428.0895482273238,537.6952,58.50545148210105,56.735703
105.72195564775393,250.57518,62.09848397710978,60.008316
318.08280298503723,220.16173,59.79559257009267,60.74031
222.42476364391882,159.56358,60.86057545268013,61.286304
203.29315577569514,239.79247,61.06789363440379,60.92415
277.9064264617675,246.7418,60.24885437103544,60.112755
316.1696421982149,445.1389,59.81738155607306,58.67711
590.7082151072253,516.481,56.441268870698266,56.118546
998.2114627003905,868.9038,49.87936034339044,50.5389
1334.927761181128,1356.5862,56.32685240363839,53.75095
1633.380843925418,1664.977,56.32685240363839,56.208908
1904.0930952607837,1884.8477,56.32685240363839,56.24945
1850.524593229757,2015.8363,56.32685240363839,56.2404
1775.9113225436847,1904.1274,56.32685240363839,56.001537
1818.957440247188,1774.4971,56.32685240363839,56.08656
1908.8759972278394,1831.6997,56.32685240363839,56.04671
1926.0944443092408,1817.3411,56.32685240363839,56.32061
1715.64675775878,1761.4974,56.32685240363839,56.040394
1264.1408120687001,1202.5763,42.17447837387474,52.436584
1046.0404823709498,940.92957,48.87167872880525,47.997406
901.5968429658608,856.2506,51.704285870208665,50.26764
663.4083250064754,581.49347,55.443468139162455,54.923973
408.0013599656887,393.97134,58.74678237037115,58.456356
169.81284200630353,241.25206,61.42644898688505,60.571095
64.58899873107293,133.56151,62.5204307764054,62.21883
-6.197950381354758,24.326517,63.23062324355355,63.00443
-4.284789594532185,97.16294,63.21168284775135,63.097313
33.02184574850389,33.661354,62.83955933184716,63.008152
240.59979111873122,174.5725,60.66193344893322,62.272915
1026.9088745027261,731.2507,49.28475756786355,54.80276
2178.631668169794,2421.6204,56.32685240363839,56.95969
2543.088798059456,2650.685,56.32685240363839,56.349316
1987.3155894875567,2050.5781,56.32685240363839,56.186592
1717.5599185456024,1728.6108,56.32685240363839,56.258034
1798.869251985553,1664.1428,56.32685240363839,56.61265
1749.1270715281714,1769.0696,56.32685240363839,56.4245
1887.8312285727934,1785.6273,56.32685240363839,56.49528
1901.22335408055,1865.204,56.32685240363839,56.39531
2078.1907268616196,2253.1382,56.32685240363839,56.496735
2266.6370643636233,2245.7139,56.32685240363839,56.43436
2528.740092158288,2550.7861,56.32685240363839,56.39624
2309.6831820671264,2206.5303,56.32685240363839,56.393852
1629.5545223517734,1617.2804,56.32685240363839,55.79326
1188.5709609892165,1076.7129,45.152647231526316,44.41996
999.1680430938018,960.2636,49.859986741782194,48.560474
738.021595692548,796.91144,54.35952420001237,52.530704
430.9592894075573,405.14127,58.470753149660226,58.315964
168.85626161289247,284.44003,61.43661579585651,60.585575
33.02184574850389,126.08445,62.83955933184716,62.09283
-6.197950381354758,102.37864,63.23062324355355,62.679752
-10.980852348410735,49.647194,63.277914273613554,62.771088
7.194175126401888,109.38938,63.09775067423018,62.757435
302.77751669045824,257.04868,59.96932313751538,61.36135
1074.7378941732854,1046.3285,48.22332893710884,48.724133
2159.50006030157,2332.8154,56.32685240363839,56.776493
2592.8309785168376,2584.8147,56.32685240363839,56.3563
2077.2341464682086,2074.6167,56.32685240363839,56.285427
1839.045628508823,1790.263,56.32685240363839,56.250828
1890.700969753027,1742.4171,56.32685240363839,56.196815
1949.0523737511094,1830.0331,56.32685240363839,56.538017
1938.5299894235864,1845.008,56.32685240363839,56.43059
1980.6195267336784,1929.0167,56.32685240363839,56.405922
2120.2802641717117,2211.8625,56.32685240363839,56.511086
2330.727950722173,2299.395,56.32685240363839,56.423794
2648.3126413346863,2546.0054,56.32685240363839,56.497753
2609.0928452048274,2336.8657,56.32685240363839,56.458885
1877.3088442452704,1774.2826,56.32685240363839,56.136917
1362.6685925900524,1150.6277,56.32685240363839,44.31603
1267.0105532489338,1150.2529,42.02600857720338,51.20826
1003.9509450608576,966.12695,49.76267404574659,49.18416
505.5725600936297,666.9201,57.54793781480402,54.60288
234.56532588590062,208.25584,61.54082856220864,61.907352
121.47949828452761,144.51634,62.12505580432187,62.27149
118.96647989338612,137.81273,62.13782821859733,62.416603
98.8623327642531,131.32188,62.23969053254324,62.378048
147.86619139151458,219.44969,61.9904065707646,62.13419
312.468896011291,345.29898,61.12696214549683,61.502197
993.4968800106707,1014.9156,56.969731265630756,57.54678
2285.1883330574647,2516.8066,56.3268524036384,56.369442
2802.870121632639,2917.0112,56.3268524036384,56.760284
2056.503659463577,1783.0563,56.3268524036384,51.13547
1731.067777810737,1689.4175,49.84869188873357,50.433197
1738.6068329841619,1657.5958,49.73256334932289,48.87158
1874.3098261058094,1694.3003,47.00331226440758,49.213158
1825.305967478548,1798.5197,48.1853411479314,50.395443
1989.9086720983241,1780.5945,56.3268524036384,49.633045
2154.5113767181006,2346.9333,56.3268524036384,56.36257
2482.4602767620822,2461.6282,56.3268524036384,56.422176
2653.345527359713,2662.2993,56.3268524036384,56.300377
2297.753425013173,2432.8164,56.3268524036384,56.204205
1623.0079869916472,1548.0763,51.32082750185023,51.38826
1099.043652438619,1234.8641,56.20218909026305,55.36308
1065.117904158207,1011.9418,56.45394286989652,56.97107
789.9423903281993,822.5958,58.33666079144659,58.27634
494.6627293690585,501.77896,60.11833548249917,60.504925
254.66947301503365,298.30026,61.43494965834648,61.312187
159.17477415165195,188.97142,61.93239512245982,62.16703
130.27506265352326,130.7451,62.08028240823925,62.099533
116.45346150224441,138.69566,62.1505917846828,62.352543
118.96647989338612,167.35875,62.13782821859733,61.969852
336.3425707271364,284.8065,60.99814848222926,61.57333
1021.1400823132285,764.5164,56.773069206947945,58.731693
2234.927965234632,2310.0757,56.3268524036384,56.237362
2800.3571032414975,2984.5046,56.3268524036384,56.111515
2157.024395109242,1929.2227,56.3268524036384,54.21997
1881.8488812792343,1737.9978,46.78130053518925,49.82686
1873.0533169102387,1731.0891,47.0388734705317,48.654266
1942.1613226666332,1806.1398,56.3268524036384,49.048008
1919.5441571463589,1886.414,45.24778884565074,48.867542
1737.3503237885911,1975.3259,49.75207319797591,56.04418
2197.232689367508,2147.5896,56.3268524036384,56.16783
2469.8951848063743,2366.8496,56.3268524036384,56.347446
2667.1671285109915,2626.0789,56.3268524036384,56.70603
2160.7939226959543,2427.3164,56.3268524036384,56.071754
1482.2789570877162,1610.7953,52.89056704379879,51.554058
1140.5084558924557,1198.6626,55.8874218957046,55.53064
996.0098984018123,1052.2799,56.95197361999065,56.765537
811.303046652903,803.8861,58.19927654842041,57.89819
453.19792591522184,533.8219,60.35325965919638,60.409637
279.79965692644987,267.86105,61.30170473584784,61.299305
172.9963753029308,182.53624,61.861240409442104,62.31523
127.76204426238155,154.80602,62.09308593671543,62.10658
130.27506265352326,124.41306,62.08028240823925,62.539257
161.68779254279366,215.77794,61.91947858672807,62.039333
341.3686075094196,328.77237,60.97090729869101,61.549328
1066.3744133537778,858.4354,56.44470743297496,57.281384
2201.0022169542203,2610.1133,56.3268524036384,56.66674
2784.022483699077,2817.237,56.3268524036384,56.683403
2197.232689367508,1891.4542,56.3268524036384,54.929928
1847.9231329988224,1783.0802,47.683762325788244,51.072212
1873.0533169102387,1684.7205,47.0388734705317,48.123455
1948.4438686444873,1821.0333,56.3268524036384,49.639805
1890.64444564823,1903.16,46.500019258900835,48.834854
1898.183500821655,1920.8402,46.234059730825486,54.393517
2173.3590146516626,2272.0977,56.3268524036384,55.67309
2438.4824549171035,2407.9324,56.3268524036384,56.629276
2642.0369445995752,2598.2585,56.3268524036384,56.800182
2376.913504334134,2375.1008,56.3268524036384,55.742023
1606.6733674492266,1675.4714,51.51924031184946,51.499012
1158.099584630447,1194.6395,55.75139800149898,55.61652
1050.0397938113572,1091.1573,56.564250418340094,56.71946
835.1767213687484,870.87115,58.0441709302571,57.520947
529.8449868450413,574.3864,59.91633496517984,60.34818
335.0860615315655,310.22885,61.004952072455005,61.082092
198.12655921434703,214.85179,61.73114829450364,62.151478
176.76590288964326,170.49449,61.84178610729044,61.899673
179.27892128078497,141.4575,61.828804965682465,62.388187
162.9443017383644,212.67259,61.91301688119011,61.819706
351.4206810739861,302.84134,60.91629551990442,61.63053
1038.7312110512198,711.7235,56.646363666209005,58.74641
2216.08032730107,2473.6616,56.3268524036384,56.395016
2796.5875756547853,2891.5842,56.3268524036384,56.790993
2157.024395109242,1917.4147,56.3268524036384,54.802742
1886.8749180615177,1774.475,46.62389910391228,51.629253
1890.64444564823,1695.9674,46.500019258900835,47.79531
